Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1444.1,-19.5,-1.33%,1463.6,1611.8,1290.0
HDFCBANK,795.7,23.4,3.03%,772.3,1020.5,726.65
BHARTIARTL,1838.8,32.7,1.81%,1806.1,2174.5,1746.9
TCS,2431.5,4.2,0.17%,2427.3,3630.5,2346.2
ICICIBANK,1279.8,28.5,2.28%,1251.3,1500.0,1187.6
SBIN,1091.5,31.6,2.98%,1059.9,1234.7,755.5
INFY,1170.5,-7.6,-0.65%,1178.1,1728.0,1149.8
BAJFINANCE,977.2,18.6,1.94%,958.6,1102.5,787.9
LT,3997.4,-57.1,-1.41%,4054.5,4440.0,3284.1
HINDUNILVR,2316.1,-11.3,-0.49%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 14:50
