Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.8,-0.4,-0.03%,1327.2,1611.8,1253.2
HDFCBANK,780.4,-39.2,-4.78%,819.6,1020.5,726.65
BHARTIARTL,1940.8,32.0,1.68%,1908.8,2174.5,1740.5
TCS,2255.0,-14.0,-0.62%,2269.0,3350.0,1976.8
ICICIBANK,1464.1,19.8,1.37%,1444.3,1500.0,1187.6
SBIN,1056.5,12.2,1.17%,1044.3,1234.7,786.55
INFY,1090.1,-6.4,-0.58%,1096.5,1728.0,982.4
BAJFINANCE,1063.3,7.0,0.66%,1056.3,1102.5,787.9
LT,3847.0,32.5,0.85%,3814.5,4440.0,3288.1
HINDUNILVR,2136.2,-7.6,-0.35%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 14:10
