Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.3,-8.5,-0.6%,1406.8,1611.8,1114.85
HDFCBANK,891.1,-7.5,-0.83%,898.6,1020.5,835.03
BHARTIARTL,1898.9,-30.7,-1.59%,1929.6,2174.5,1559.5
TCS,2652.2,4.5,0.17%,2647.7,3710.0,2561.3
ICICIBANK,1392.6,-12.3,-0.88%,1404.9,1500.0,1200.1
SBIN,1203.3,-6.2,-0.51%,1209.5,1234.7,680.0
INFY,1303.7,14.6,1.13%,1289.1,1775.85,1264.1
BAJFINANCE,1010.75,-2.2,-0.22%,1012.95,1102.5,821.13
LT,4286.0,-0.5,-0.01%,4286.5,4440.0,2965.3
HINDUNILVR,2347.7,-35.6,-1.49%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 10:30
