Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.9,1.8,0.13%,1344.1,1611.8,1227.6
HDFCBANK,794.0,-15.9,-1.96%,809.9,1020.5,726.65
BHARTIARTL,1835.5,-20.2,-1.09%,1855.7,2174.5,1746.9
TCS,2573.0,18.1,0.71%,2554.9,3630.5,2346.2
ICICIBANK,1343.9,-4.2,-0.31%,1348.1,1500.0,1187.6
SBIN,1066.7,-4.8,-0.45%,1071.5,1234.7,755.5
INFY,1316.0,10.7,0.82%,1305.3,1728.0,1215.1
BAJFINANCE,906.95,-6.2,-0.68%,913.15,1102.5,787.9
LT,4117.0,40.7,1%,4076.3,4440.0,3162.4
HINDUNILVR,2139.1,-18.5,-0.86%,2157.6,2750.0,2022.5
,,,,,Update Time:,17-Apr 07:50
