Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.8,7.9,0.61%,1296.9,1611.8,1253.2
HDFCBANK,816.65,-1.3,-0.16%,817.95,1020.5,726.65
BHARTIARTL,1934.8,33.0,1.74%,1901.8,2174.5,1740.5
TCS,2202.3,20.8,0.95%,2181.5,3350.0,1976.8
ICICIBANK,1408.0,-1.5,-0.11%,1409.5,1500.0,1187.6
SBIN,1023.0,-14.0,-1.35%,1037.0,1234.7,786.55
INFY,1102.0,-0.6,-0.05%,1102.6,1728.0,982.4
BAJFINANCE,1001.9,-20.7,-2.02%,1022.6,1102.5,787.9
LT,3869.4,-59.1,-1.5%,3928.5,4440.0,3288.1
HINDUNILVR,2133.0,2.4,0.11%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 11:10
