Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1295.1,-2.9,-0.22%,1298.0,1611.8,1249.8
HDFCBANK,719.65,-7.55,-1.04%,727.2,1020.5,715.1
BHARTIARTL,1901.9,-0.2,-0.01%,1902.1,2174.5,1740.5
TCS,2247.6,-22.4,-0.99%,2270.0,3350.0,1976.8
ICICIBANK,1442.2,12.2,0.85%,1430.0,1480.0,1187.6
SBIN,1046.0,-6.0,-0.57%,1052.0,1234.7,798.5
INFY,1112.8,-7.2,-0.64%,1120.0,1728.0,982.4
BAJFINANCE,1089.2,4.2,0.39%,1085.0,1176.4,787.9
LT,4037.7,-0.4,-0.01%,4038.1,4440.0,3288.1
HINDUNILVR,2007.7,-13.3,-0.66%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 10:50
