Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.2,-30.0,-2.19%,1369.2,1611.8,1114.85
HDFCBANK,733.35,-8.9,-1.2%,742.25,1020.5,726.65
BHARTIARTL,1757.7,-24.2,-1.36%,1781.9,2174.5,1669.4
TCS,2409.6,1.4,0.06%,2408.2,3630.5,2346.2
ICICIBANK,1189.5,-23.2,-1.91%,1212.7,1500.0,1187.6
SBIN,982.45,-35.35,-3.47%,1017.8,1234.7,730.0
INFY,1269.6,-6.1,-0.48%,1275.7,1728.0,1215.1
BAJFINANCE,806.25,-11.05,-1.35%,817.3,1102.5,787.9
LT,3494.5,-113.0,-3.13%,3607.5,4440.0,2965.3
HINDUNILVR,2025.1,-39.6,-1.92%,2064.7,2750.0,2024.3
,,,,,Update Time:,02-Apr 11:50
