Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1377.6,30.6,2.27%,1347.0,1611.8,1114.85
HDFCBANK,921.95,-0.15,-0.02%,922.1,1020.5,830.55
BHARTIARTL,1952.7,3.7,0.19%,1949.0,2174.5,1559.5
TCS,3153.2,-33.7,-1.06%,3186.9,4150.0,2866.6
ICICIBANK,1347.8,13.6,1.02%,1334.2,1500.0,1200.1
SBIN,1021.7,3.5,0.34%,1018.2,1083.6,680.0
INFY,1621.0,-33.5,-2.02%,1654.5,1924.0,1307.0
BAJFINANCE,894.55,-7.8,-0.86%,902.35,1102.5,778.44
LT,3902.1,88.1,2.31%,3814.0,4195.0,2965.3
HINDUNILVR,2347.0,-3.7,-0.16%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 14:20
