Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1445.0,14.2,0.99%,1430.8,1611.8,1290.0
HDFCBANK,781.95,10.25,1.33%,771.7,1020.5,726.65
BHARTIARTL,1854.0,-32.8,-1.74%,1886.8,2174.5,1746.9
TCS,2444.0,-29.9,-1.21%,2473.9,3630.5,2346.2
ICICIBANK,1274.1,10.7,0.85%,1263.4,1500.0,1187.6
SBIN,1079.4,10.9,1.02%,1068.45,1234.7,755.5
INFY,1178.5,-3.3,-0.28%,1181.8,1728.0,1149.8
BAJFINANCE,955.45,18.45,1.97%,937.0,1102.5,787.9
LT,4101.7,87.7,2.18%,4014.0,4440.0,3284.1
HINDUNILVR,2354.4,103.5,4.6%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 11:00
