Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.9,-7.1,-0.54%,1310.0,1611.8,1249.8
HDFCBANK,725.2,-1.8,-0.25%,727.0,1020.5,722.0
BHARTIARTL,1984.4,-7.7,-0.39%,1992.1,2174.5,1740.5
TCS,2329.0,-32.0,-1.36%,2361.0,3350.0,1976.8
ICICIBANK,1412.9,-4.1,-0.29%,1417.0,1480.0,1187.6
SBIN,1053.6,-14.1,-1.32%,1067.7,1234.7,798.5
INFY,1152.7,-16.5,-1.41%,1169.2,1728.0,982.4
BAJFINANCE,1083.9,-3.1,-0.29%,1087.0,1176.4,787.9
LT,4029.9,-27.1,-0.67%,4057.0,4440.0,3288.1
HINDUNILVR,2061.5,-15.5,-0.75%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 10:34
