Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.5,-8.0,-0.61%,1309.5,1611.8,1249.8
HDFCBANK,706.5,-4.0,-0.56%,710.5,1020.5,698.5
BHARTIARTL,1835.6,-18.4,-0.99%,1854.0,2174.5,1740.5
TCS,2263.1,-6.9,-0.3%,2270.0,3350.0,1976.8
ICICIBANK,1416.2,-11.3,-0.79%,1427.5,1480.0,1187.6
SBIN,1004.2,-1.7,-0.17%,1005.9,1234.7,805.6
INFY,1085.9,-1.6,-0.15%,1087.5,1728.0,982.4
BAJFINANCE,1054.0,-6.0,-0.57%,1060.0,1176.4,787.9
LT,3971.8,-27.2,-0.68%,3999.0,4440.0,3288.1
HINDUNILVR,1964.7,4.7,0.24%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 09:40
