Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.8,-0.1,-0.01%,1290.9,1611.8,1249.8
HDFCBANK,740.55,-1.45,-0.2%,742.0,1020.5,726.65
BHARTIARTL,1970.0,-0.1,-0.01%,1970.1,2174.5,1740.5
TCS,2439.8,-20.2,-0.82%,2460.0,3350.0,1976.8
ICICIBANK,1447.9,-6.7,-0.46%,1454.6,1480.0,1187.6
SBIN,1052.0,9.3,0.89%,1042.7,1234.7,786.55
INFY,1170.7,3.2,0.27%,1167.5,1728.0,982.4
BAJFINANCE,1160.7,11.7,1.02%,1149.0,1176.4,787.9
LT,4067.4,77.4,1.94%,3990.0,4440.0,3288.1
HINDUNILVR,2089.9,-6.6,-0.31%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 11:10
