Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.4,-9.4,-0.7%,1347.8,1611.8,1163.3
HDFCBANK,803.45,-12.65,-1.55%,816.1,1020.5,726.65
BHARTIARTL,1857.9,-3.7,-0.2%,1861.6,2174.5,1706.8
TCS,2592.1,32.9,1.29%,2559.2,3630.5,2346.2
ICICIBANK,1291.3,-17.9,-1.37%,1309.2,1500.0,1187.6
SBIN,1050.55,-10.9,-1.03%,1061.45,1234.7,741.0
INFY,1327.0,-19.2,-1.43%,1346.2,1728.0,1215.1
BAJFINANCE,912.4,-2.65,-0.29%,915.05,1102.5,787.9
LT,3933.4,-72.5,-1.81%,4005.9,4440.0,3048.0
HINDUNILVR,2141.1,-4.5,-0.21%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 12:10
