Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1356.3,-7.7,-0.56%,1364.0,1611.8,1290.0
HDFCBANK,751.9,1.45,0.19%,750.45,1020.5,726.65
BHARTIARTL,1783.6,26.8,1.53%,1756.8,2174.5,1740.5
TCS,2290.9,-9.4,-0.41%,2300.3,3630.5,2283.0
ICICIBANK,1238.0,-2.3,-0.19%,1240.3,1500.0,1187.6
SBIN,971.6,-3.0,-0.31%,974.6,1234.7,779.1
INFY,1135.3,-5.0,-0.44%,1140.3,1728.0,1123.0
BAJFINANCE,901.6,-2.6,-0.29%,904.2,1102.5,787.9
LT,3867.6,11.1,0.29%,3856.5,4440.0,3288.1
HINDUNILVR,2267.8,5.8,0.26%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 10:30
