Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.0,5.1,0.39%,1323.9,1611.8,1249.8
HDFCBANK,729.0,0.0,0%,729.0,1020.5,722.0
BHARTIARTL,1945.0,29.8,1.56%,1915.2,2174.5,1740.5
TCS,2349.7,-96.0,-3.93%,2445.7,3350.0,1976.8
ICICIBANK,1431.7,2.1,0.15%,1429.6,1480.0,1187.6
SBIN,1082.0,16.0,1.5%,1066.0,1234.7,798.5
INFY,1176.1,-14.6,-1.23%,1190.7,1728.0,982.4
BAJFINANCE,1094.2,0.9,0.08%,1093.3,1176.4,787.9
LT,4020.0,-17.4,-0.43%,4037.4,4440.0,3288.1
HINDUNILVR,2063.0,-1.9,-0.09%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 23:20
