Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.1,-14.8,-1.11%,1335.9,1611.8,1290.0
HDFCBANK,762.9,-5.75,-0.75%,768.65,1020.5,726.65
BHARTIARTL,1912.4,-25.7,-1.33%,1938.1,2174.5,1740.5
TCS,2327.1,43.9,1.92%,2283.2,3600.0,2206.4
ICICIBANK,1243.0,-8.1,-0.65%,1251.1,1500.0,1187.6
SBIN,947.9,8.5,0.9%,939.4,1234.7,779.1
INFY,1197.2,54.7,4.79%,1142.5,1728.0,1089.0
BAJFINANCE,923.5,2.4,0.26%,921.1,1102.5,787.9
LT,3918.4,0.6,0.02%,3917.8,4440.0,3288.1
HINDUNILVR,2232.0,-22.2,-0.98%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 15:20
