Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.2,5.0,0.36%,1390.2,1611.8,1114.85
HDFCBANK,832.3,-1.65,-0.2%,833.95,1020.5,820.1
BHARTIARTL,1800.3,-6.7,-0.37%,1807.0,2174.5,1612.2
TCS,2443.0,-21.9,-0.89%,2464.9,3710.0,2438.6
ICICIBANK,1267.3,-27.3,-2.11%,1294.6,1500.0,1217.2
SBIN,1080.5,-10.6,-0.97%,1091.1,1234.7,719.05
INFY,1264.3,-12.0,-0.94%,1276.3,1728.0,1258.0
BAJFINANCE,865.95,-27.7,-3.1%,893.65,1102.5,821.13
LT,3723.9,-114.9,-2.99%,3838.8,4440.0,2965.3
HINDUNILVR,2135.6,-25.8,-1.19%,2161.4,2750.0,2109.3
,,,,,Update Time:,12-Mar 15:00
