Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.0,-7.4,-0.55%,1343.4,1611.8,1267.0
HDFCBANK,778.5,-5.85,-0.75%,784.35,1020.5,726.65
BHARTIARTL,1816.5,-24.7,-1.34%,1841.2,2174.5,1746.9
TCS,2465.0,-56.8,-2.25%,2521.8,3630.5,2346.2
ICICIBANK,1335.4,-12.6,-0.93%,1348.0,1500.0,1187.6
SBIN,1093.2,-1.05,-0.1%,1094.25,1234.7,755.5
INFY,1197.9,-42.7,-3.44%,1240.6,1728.0,1196.0
BAJFINANCE,913.2,-5.15,-0.56%,918.35,1102.5,787.9
LT,4031.0,-23.1,-0.57%,4054.1,4440.0,3225.1
HINDUNILVR,2354.8,-11.6,-0.49%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 09:50
