Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.7,11.9,0.82%,1450.8,1611.8,1114.85
HDFCBANK,938.25,-2.85,-0.3%,941.1,1020.5,830.55
BHARTIARTL,2035.6,-2.8,-0.14%,2038.4,2174.5,1559.5
TCS,2954.1,12.5,0.42%,2941.6,4139.5,2866.6
ICICIBANK,1396.9,-9.2,-0.65%,1406.1,1500.0,1200.1
SBIN,1137.5,71.1,6.67%,1066.4,1139.7,680.0
INFY,1503.2,-3.9,-0.26%,1507.1,1924.0,1307.0
BAJFINANCE,979.2,-2.5,-0.25%,981.7,1102.5,802.5
LT,4107.7,39.6,0.97%,4068.1,4195.0,2965.3
HINDUNILVR,2417.9,-6.3,-0.26%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 11:50
