Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.9,30.4,2.33%,1302.5,1611.8,1249.8
HDFCBANK,714.95,8.3,1.17%,706.65,1020.5,698.5
BHARTIARTL,1860.7,-8.3,-0.44%,1869.0,2174.5,1740.5
TCS,2318.0,-2.1,-0.09%,2320.1,3350.0,1976.8
ICICIBANK,1431.2,1.2,0.08%,1430.0,1480.0,1187.6
SBIN,1024.6,1.2,0.12%,1023.4,1234.7,803.0
INFY,1132.0,1.7,0.15%,1130.3,1728.0,982.4
BAJFINANCE,1056.5,7.5,0.71%,1049.0,1176.4,787.9
LT,3988.0,13.0,0.33%,3975.0,4440.0,3288.1
HINDUNILVR,1980.0,18.0,0.92%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 12:10
