Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.3,-5.7,-0.44%,1310.0,1611.8,1249.8
HDFCBANK,725.5,-1.5,-0.21%,727.0,1020.5,722.0
BHARTIARTL,1984.4,-7.7,-0.39%,1992.1,2174.5,1740.5
TCS,2324.3,-36.7,-1.55%,2361.0,3350.0,1976.8
ICICIBANK,1412.0,-5.0,-0.35%,1417.0,1480.0,1187.6
SBIN,1054.9,-12.8,-1.2%,1067.7,1234.7,798.5
INFY,1151.9,-17.3,-1.48%,1169.2,1728.0,982.4
BAJFINANCE,1084.3,-2.7,-0.25%,1087.0,1176.4,787.9
LT,4027.6,-29.4,-0.72%,4057.0,4440.0,3288.1
HINDUNILVR,2059.6,-17.4,-0.84%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 10:20
