Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.3,25.3,1.98%,1277.0,1611.8,1249.8
HDFCBANK,709.65,0.65,0.09%,709.0,1020.5,698.5
BHARTIARTL,1867.0,55.1,3.04%,1811.9,2174.5,1740.5
TCS,2356.1,-43.2,-1.8%,2399.3,3350.0,1976.8
ICICIBANK,1425.8,-28.2,-1.94%,1454.0,1480.0,1187.6
SBIN,1030.0,-30.0,-2.83%,1060.0,1234.7,802.65
INFY,1145.5,11.7,1.03%,1133.8,1728.0,982.4
BAJFINANCE,1049.0,-8.0,-0.76%,1057.0,1176.4,787.9
LT,3996.4,-48.5,-1.2%,4044.9,4440.0,3288.1
HINDUNILVR,1983.4,16.0,0.81%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 15:10
