Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.2,9.2,0.7%,1316.0,1611.8,1249.8
HDFCBANK,725.5,-3.5,-0.48%,729.0,1020.5,722.0
BHARTIARTL,1942.5,-26.8,-1.36%,1969.3,2174.5,1740.5
TCS,2282.1,-31.1,-1.34%,2313.2,3350.0,1976.8
ICICIBANK,1408.7,-6.6,-0.47%,1415.3,1480.0,1187.6
SBIN,1056.9,-4.3,-0.41%,1061.2,1234.7,798.5
INFY,1113.9,-26.0,-2.28%,1139.9,1728.0,982.4
BAJFINANCE,1098.8,9.5,0.87%,1089.3,1176.4,787.9
LT,4079.7,-7.0,-0.17%,4086.7,4440.0,3288.1
HINDUNILVR,2043.9,-11.1,-0.54%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 12:20
