Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.5,14.7,1.01%,1450.8,1611.8,1114.85
HDFCBANK,939.2,-1.9,-0.2%,941.1,1020.5,830.55
BHARTIARTL,2048.2,9.8,0.48%,2038.4,2174.5,1559.5
TCS,2951.4,9.8,0.33%,2941.6,4139.5,2866.6
ICICIBANK,1399.6,-6.5,-0.46%,1406.1,1500.0,1200.1
SBIN,1135.4,69.0,6.47%,1066.4,1137.0,680.0
INFY,1504.1,-3.0,-0.2%,1507.1,1924.0,1307.0
BAJFINANCE,978.75,-2.95,-0.3%,981.7,1102.5,802.5
LT,4105.4,37.3,0.92%,4068.1,4195.0,2965.3
HINDUNILVR,2416.7,-7.5,-0.31%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 10:50
