Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.6,-13.2,-0.91%,1456.8,1611.8,1114.85
HDFCBANK,949.3,-3.8,-0.4%,953.1,1020.5,830.55
BHARTIARTL,2007.2,-18.6,-0.92%,2025.8,2174.5,1559.5
TCS,3014.3,15.2,0.51%,2999.1,4150.0,2866.6
ICICIBANK,1403.5,-4.9,-0.35%,1408.4,1500.0,1200.1
SBIN,1075.3,7.1,0.66%,1068.2,1089.8,680.0
INFY,1539.0,3.2,0.21%,1535.8,1924.0,1307.0
BAJFINANCE,957.9,-5.4,-0.56%,963.3,1102.5,802.5
LT,4045.7,-41.4,-1.01%,4087.1,4195.0,2965.3
HINDUNILVR,2386.3,15.3,0.65%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 10:40
