Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1287.5,-3.4,-0.26%,1290.9,1611.8,1249.8
HDFCBANK,736.75,-5.25,-0.71%,742.0,1020.5,726.65
BHARTIARTL,1966.6,-3.5,-0.18%,1970.1,2174.5,1740.5
TCS,2430.7,-29.3,-1.19%,2460.0,3350.0,1976.8
ICICIBANK,1442.4,-12.2,-0.84%,1454.6,1480.0,1187.6
SBIN,1052.1,9.4,0.9%,1042.7,1234.7,786.55
INFY,1171.4,3.9,0.33%,1167.5,1728.0,982.4
BAJFINANCE,1154.4,5.4,0.47%,1149.0,1176.4,787.9
LT,4053.7,63.7,1.6%,3990.0,4440.0,3288.1
HINDUNILVR,2083.2,-13.3,-0.63%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 12:20
