Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.2,-12.0,-0.84%,1436.2,1611.8,1290.0
HDFCBANK,780.15,-15.9,-2%,796.05,1020.5,726.65
BHARTIARTL,1836.6,10.0,0.55%,1826.6,2174.5,1746.9
TCS,2378.9,-22.5,-0.94%,2401.4,3630.5,2346.2
ICICIBANK,1263.4,-15.6,-1.22%,1279.0,1500.0,1187.6
SBIN,1084.2,-7.8,-0.71%,1092.0,1234.7,755.5
INFY,1172.3,9.6,0.83%,1162.7,1728.0,1149.8
BAJFINANCE,954.1,-18.65,-1.92%,972.75,1102.5,787.9
LT,3967.7,-55.3,-1.37%,4023.0,4440.0,3284.1
HINDUNILVR,2288.0,15.8,0.7%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 12:40
