Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1343.6,-4.2,-0.31%,1347.8,1611.8,1163.3
HDFCBANK,805.85,-10.25,-1.26%,816.1,1020.5,726.65
BHARTIARTL,1861.8,0.2,0.01%,1861.6,2174.5,1706.8
TCS,2568.5,9.3,0.36%,2559.2,3630.5,2346.2
ICICIBANK,1296.8,-12.4,-0.95%,1309.2,1500.0,1187.6
SBIN,1055.3,-6.15,-0.58%,1061.45,1234.7,741.0
INFY,1319.8,-26.4,-1.96%,1346.2,1728.0,1215.1
BAJFINANCE,908.8,-6.25,-0.68%,915.05,1102.5,787.9
LT,3948.5,-57.4,-1.43%,4005.9,4440.0,3048.0
HINDUNILVR,2142.8,-2.8,-0.13%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 09:40
