Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.6,3.0,0.21%,1461.6,1611.8,1114.85
HDFCBANK,938.95,1.7,0.18%,937.25,1020.5,830.55
BHARTIARTL,2029.4,-8.8,-0.43%,2038.2,2174.5,1559.5
TCS,2995.7,47.5,1.61%,2948.2,4052.0,2866.6
ICICIBANK,1399.0,2.7,0.19%,1396.3,1500.0,1200.1
SBIN,1140.2,-5.8,-0.51%,1146.0,1154.0,680.0
INFY,1510.2,13.0,0.87%,1497.2,1905.0,1307.0
BAJFINANCE,965.85,-17.3,-1.76%,983.15,1102.5,802.5
LT,4138.7,25.1,0.61%,4113.6,4195.0,2965.3
HINDUNILVR,2442.9,7.9,0.32%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 11:10
