Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.2,-0.1,-0.01%,1363.3,1611.8,1267.0
HDFCBANK,802.75,7.3,0.92%,795.45,1020.5,726.65
BHARTIARTL,1856.3,10.2,0.55%,1846.1,2174.5,1746.9
TCS,2586.0,6.4,0.25%,2579.6,3630.5,2346.2
ICICIBANK,1373.7,17.5,1.29%,1356.2,1500.0,1187.6
SBIN,1108.1,0.25,0.02%,1107.85,1234.7,755.5
INFY,1313.8,1.2,0.09%,1312.6,1728.0,1215.1
BAJFINANCE,927.0,9.25,1.01%,917.75,1102.5,787.9
LT,4081.0,30.0,0.74%,4051.0,4440.0,3225.1
HINDUNILVR,2266.0,34.5,1.55%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 10:20
