Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.1,9.1,0.69%,1316.0,1611.8,1249.8
HDFCBANK,725.7,-3.3,-0.45%,729.0,1020.5,722.0
BHARTIARTL,1941.8,-27.5,-1.4%,1969.3,2174.5,1740.5
TCS,2284.2,-29.0,-1.25%,2313.2,3350.0,1976.8
ICICIBANK,1408.4,-6.9,-0.49%,1415.3,1480.0,1187.6
SBIN,1057.0,-4.2,-0.4%,1061.2,1234.7,798.5
INFY,1114.0,-25.9,-2.27%,1139.9,1728.0,982.4
BAJFINANCE,1099.4,10.1,0.93%,1089.3,1176.4,787.9
LT,4078.2,-8.5,-0.21%,4086.7,4440.0,3288.1
HINDUNILVR,2043.9,-11.1,-0.54%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 12:30
