Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1449.7,18.9,1.32%,1430.8,1611.8,1290.0
HDFCBANK,783.65,11.95,1.55%,771.7,1020.5,726.65
BHARTIARTL,1847.3,-39.5,-2.09%,1886.8,2174.5,1746.9
TCS,2439.2,-34.7,-1.4%,2473.9,3630.5,2346.2
ICICIBANK,1275.6,12.2,0.97%,1263.4,1500.0,1187.6
SBIN,1077.6,9.1,0.85%,1068.45,1234.7,755.5
INFY,1175.8,-6.0,-0.51%,1181.8,1728.0,1149.8
BAJFINANCE,963.65,26.65,2.84%,937.0,1102.5,787.9
LT,4122.3,108.3,2.7%,4014.0,4440.0,3284.1
HINDUNILVR,2347.8,96.9,4.3%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 12:11
