Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.4,-35.8,-2.49%,1435.2,1611.8,1290.0
HDFCBANK,771.0,-9.85,-1.26%,780.85,1020.5,726.65
BHARTIARTL,1767.0,-67.5,-3.68%,1834.5,2174.5,1746.9
TCS,2400.0,5.6,0.23%,2394.4,3630.5,2346.2
ICICIBANK,1271.5,6.7,0.53%,1264.8,1500.0,1187.6
SBIN,979.3,-40.0,-3.92%,1019.3,1234.7,755.5
INFY,1180.1,0.9,0.08%,1179.2,1728.0,1149.8
BAJFINANCE,941.35,-14.0,-1.47%,955.35,1102.5,787.9
LT,3942.7,-31.8,-0.8%,3974.5,4440.0,3288.1
HINDUNILVR,2306.7,19.0,0.83%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 14:20
