Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.8,9.9,0.78%,1275.9,1611.8,1253.2
HDFCBANK,817.6,7.3,0.9%,810.3,1020.5,726.65
BHARTIARTL,1955.0,66.9,3.54%,1888.1,2174.5,1740.5
TCS,2042.6,-14.9,-0.72%,2057.5,3489.9,1976.8
ICICIBANK,1387.7,7.1,0.51%,1380.6,1500.0,1187.6
SBIN,1027.2,10.3,1.01%,1016.9,1234.7,786.55
INFY,1051.7,-17.6,-1.65%,1069.3,1728.0,982.4
BAJFINANCE,1003.7,-6.7,-0.66%,1010.4,1102.5,787.9
LT,3925.4,33.3,0.86%,3892.1,4440.0,3288.1
HINDUNILVR,2149.8,14.0,0.66%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 11:50
