Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1327.9,-6.9,-0.52%,1334.8,1611.8,1249.8
HDFCBANK,736.2,5.2,0.71%,731.0,1020.5,726.65
BHARTIARTL,1946.3,-13.6,-0.69%,1959.9,2174.5,1740.5
TCS,2467.0,14.3,0.58%,2452.7,3350.0,1976.8
ICICIBANK,1420.0,-1.0,-0.07%,1421.0,1480.0,1187.6
SBIN,1088.8,-8.4,-0.77%,1097.2,1234.7,790.0
INFY,1190.3,15.2,1.29%,1175.1,1728.0,982.4
BAJFINANCE,1079.7,1.7,0.16%,1078.0,1176.4,787.9
LT,4061.7,5.7,0.14%,4056.0,4440.0,3288.1
HINDUNILVR,2085.6,-10.4,-0.5%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 10:30
