Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1358.7,-54.4,-3.85%,1413.1,1611.8,1114.85
HDFCBANK,759.05,-23.25,-2.97%,782.3,1020.5,741.05
BHARTIARTL,1829.4,-5.5,-0.3%,1834.9,2174.5,1660.0
TCS,2418.1,40.7,1.71%,2377.4,3710.0,2348.0
ICICIBANK,1251.6,-8.1,-0.64%,1259.7,1500.0,1218.1
SBIN,1039.3,-21.3,-2.01%,1060.6,1234.7,730.0
INFY,1279.1,0.0,0%,1279.1,1728.0,1215.1
BAJFINANCE,848.4,-34.35,-3.89%,882.75,1102.5,787.9
LT,3586.0,-63.3,-1.73%,3649.3,4440.0,2965.3
HINDUNILVR,2099.3,-35.5,-1.66%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 12:40
