Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.1,-31.8,-2.28%,1393.9,1611.8,1114.85
HDFCBANK,879.8,-7.95,-0.9%,887.75,1020.5,835.03
BHARTIARTL,1885.2,5.9,0.31%,1879.3,2174.5,1559.5
TCS,2606.6,-30.8,-1.17%,2637.4,3710.0,2561.3
ICICIBANK,1365.1,-13.8,-1%,1378.9,1500.0,1200.1
SBIN,1184.0,-17.7,-1.47%,1201.7,1234.7,680.0
INFY,1278.8,-21.3,-1.64%,1300.1,1775.85,1264.1
BAJFINANCE,979.2,-16.7,-1.68%,995.9,1102.5,821.13
LT,4029.1,-249.2,-5.82%,4278.3,4440.0,2965.3
HINDUNILVR,2313.6,-24.5,-1.05%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 12:00
