Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.0,-19.2,-1.34%,1435.2,1611.8,1290.0
HDFCBANK,769.25,-11.6,-1.49%,780.85,1020.5,726.65
BHARTIARTL,1773.5,-61.0,-3.33%,1834.5,2174.5,1746.9
TCS,2397.0,2.6,0.11%,2394.4,3630.5,2346.2
ICICIBANK,1260.9,-3.9,-0.31%,1264.8,1500.0,1187.6
SBIN,977.6,-41.7,-4.09%,1019.3,1234.7,755.5
INFY,1180.4,1.2,0.1%,1179.2,1728.0,1149.8
BAJFINANCE,943.4,-11.95,-1.25%,955.35,1102.5,787.9
LT,3896.5,-78.0,-1.96%,3974.5,4440.0,3288.1
HINDUNILVR,2279.1,-8.6,-0.38%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 10:40
