Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.5,-7.5,-0.57%,1317.0,1611.8,1249.8
HDFCBANK,726.65,1.65,0.23%,725.0,1020.5,722.0
BHARTIARTL,1993.9,54.8,2.83%,1939.1,2174.5,1740.5
TCS,2356.2,-18.8,-0.79%,2375.0,3350.0,1976.8
ICICIBANK,1413.1,6.3,0.45%,1406.8,1480.0,1187.6
SBIN,1067.4,-15.6,-1.44%,1083.0,1234.7,798.5
INFY,1170.1,-4.9,-0.42%,1175.0,1728.0,982.4
BAJFINANCE,1087.5,-3.3,-0.3%,1090.8,1176.4,787.9
LT,4062.0,-8.7,-0.21%,4070.7,4440.0,3288.1
HINDUNILVR,2071.9,-20.1,-0.96%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 15:00
