Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.4,25.0,1.8%,1389.4,1611.8,1114.85
HDFCBANK,864.75,-13.0,-1.48%,877.75,1020.5,835.03
BHARTIARTL,1889.5,-17.5,-0.92%,1907.0,2174.5,1577.1
TCS,2617.3,38.5,1.49%,2578.8,3710.0,2546.4
ICICIBANK,1325.4,-32.2,-2.37%,1357.6,1500.0,1206.3
SBIN,1167.1,-2.4,-0.21%,1169.5,1234.7,717.0
INFY,1321.5,15.7,1.2%,1305.8,1732.95,1264.1
BAJFINANCE,959.6,-2.8,-0.29%,962.4,1102.5,821.13
LT,3963.0,-75.7,-1.87%,4038.7,4440.0,2965.3
HINDUNILVR,2242.8,-12.2,-0.54%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 09:30
