Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.1,-9.9,-0.76%,1310.0,1611.8,1249.8
HDFCBANK,725.1,-1.9,-0.26%,727.0,1020.5,722.0
BHARTIARTL,1986.9,-5.2,-0.26%,1992.1,2174.5,1740.5
TCS,2318.6,-42.4,-1.8%,2361.0,3350.0,1976.8
ICICIBANK,1407.8,-9.2,-0.65%,1417.0,1480.0,1187.6
SBIN,1053.5,-14.2,-1.33%,1067.7,1234.7,798.5
INFY,1141.4,-27.8,-2.38%,1169.2,1728.0,982.4
BAJFINANCE,1093.4,6.4,0.59%,1087.0,1176.4,787.9
LT,4030.0,-27.0,-0.67%,4057.0,4440.0,3288.1
HINDUNILVR,2061.2,-15.8,-0.76%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 11:17
