Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.3,-2.9,-0.22%,1327.2,1611.8,1253.2
HDFCBANK,778.4,-41.2,-5.03%,819.6,1020.5,726.65
BHARTIARTL,1938.5,29.7,1.56%,1908.8,2174.5,1740.5
TCS,2250.0,-19.0,-0.84%,2269.0,3350.0,1976.8
ICICIBANK,1460.4,16.1,1.11%,1444.3,1500.0,1187.6
SBIN,1059.0,14.7,1.41%,1044.3,1234.7,786.55
INFY,1086.8,-9.7,-0.88%,1096.5,1728.0,982.4
BAJFINANCE,1063.8,7.5,0.71%,1056.3,1102.5,787.9
LT,3835.0,20.5,0.54%,3814.5,4440.0,3288.1
HINDUNILVR,2139.5,-4.3,-0.2%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 15:10
