Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1369.1,10.3,0.76%,1358.8,1611.8,1290.0
HDFCBANK,770.85,21.25,2.83%,749.6,1020.5,726.65
BHARTIARTL,1875.4,86.2,4.82%,1789.2,2174.5,1740.5
TCS,2229.9,-42.9,-1.89%,2272.8,3623.0,2206.4
ICICIBANK,1251.2,15.6,1.26%,1235.6,1500.0,1187.6
SBIN,985.2,15.1,1.56%,970.1,1234.7,779.1
INFY,1094.4,-28.7,-2.56%,1123.1,1728.0,1089.0
BAJFINANCE,911.75,15.6,1.74%,896.15,1102.5,787.9
LT,3950.1,34.3,0.88%,3915.8,4440.0,3288.1
HINDUNILVR,2259.1,-8.2,-0.36%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 13:10
