Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.9,11.3,0.81%,1397.6,1611.8,1114.85
HDFCBANK,842.15,-3.2,-0.38%,845.35,1020.5,812.0
BHARTIARTL,1859.3,32.3,1.77%,1827.0,2174.5,1612.2
TCS,2459.3,67.6,2.83%,2391.7,3710.0,2360.0
ICICIBANK,1295.0,6.3,0.49%,1288.7,1500.0,1240.1
SBIN,1070.9,6.2,0.58%,1064.7,1234.7,722.3
INFY,1280.5,47.6,3.86%,1232.9,1728.0,1215.1
BAJFINANCE,875.2,6.6,0.76%,868.6,1102.5,830.72
LT,3634.6,91.8,2.59%,3542.8,4440.0,2965.3
HINDUNILVR,2144.7,-13.5,-0.63%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 13:50
