Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.0,-7.3,-0.55%,1327.3,1611.8,1249.8
HDFCBANK,728.45,-2.55,-0.35%,731.0,1020.5,726.55
BHARTIARTL,1922.1,-20.9,-1.08%,1943.0,2174.5,1740.5
TCS,2443.0,17.3,0.71%,2425.7,3350.0,1976.8
ICICIBANK,1422.4,-9.4,-0.66%,1431.8,1480.0,1187.6
SBIN,1066.3,-4.7,-0.44%,1071.0,1234.7,798.5
INFY,1191.3,8.3,0.7%,1183.0,1728.0,982.4
BAJFINANCE,1094.8,-7.4,-0.67%,1102.2,1176.4,787.9
LT,4040.4,-39.6,-0.97%,4080.0,4440.0,3288.1
HINDUNILVR,2070.5,-16.7,-0.8%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 11:50
