Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1432.8,-3.4,-0.24%,1436.2,1611.8,1290.0
HDFCBANK,779.95,-16.1,-2.02%,796.05,1020.5,726.65
BHARTIARTL,1838.0,11.4,0.62%,1826.6,2174.5,1746.9
TCS,2396.5,-4.9,-0.2%,2401.4,3630.5,2346.2
ICICIBANK,1265.5,-13.5,-1.06%,1279.0,1500.0,1187.6
SBIN,1029.0,-63.0,-5.77%,1092.0,1234.7,755.5
INFY,1182.9,20.2,1.74%,1162.7,1728.0,1149.8
BAJFINANCE,958.5,-14.25,-1.46%,972.75,1102.5,787.9
LT,3977.9,-45.1,-1.12%,4023.0,4440.0,3284.1
HINDUNILVR,2294.2,22.0,0.97%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 14:40
