Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.5,-10.3,-0.76%,1361.8,1611.8,1290.0
HDFCBANK,773.65,4.1,0.53%,769.55,1020.5,726.65
BHARTIARTL,1893.8,10.3,0.55%,1883.5,2174.5,1740.5
TCS,2286.1,40.1,1.79%,2246.0,3600.0,2206.4
ICICIBANK,1246.1,0.1,0.01%,1246.0,1500.0,1187.6
SBIN,965.6,3.0,0.31%,979.9,1234.7,779.1
INFY,1117.5,22.5,2.05%,1095.0,1728.0,1089.0
BAJFINANCE,914.75,2.6,0.29%,912.15,1102.5,787.9
LT,3920.6,-19.8,-0.5%,3940.4,4440.0,3288.1
HINDUNILVR,2256.0,7.3,0.32%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 09:20
