Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.1,17.3,1.27%,1365.8,1611.8,1288.1
HDFCBANK,789.7,-0.1,-0.01%,789.8,1020.5,726.65
BHARTIARTL,1841.0,20.9,1.15%,1820.1,2174.5,1746.9
TCS,2469.1,21.5,0.88%,2447.6,3630.5,2346.2
ICICIBANK,1309.7,-4.4,-0.33%,1314.1,1500.0,1187.6
SBIN,1105.1,-6.75,-0.61%,1111.85,1234.7,755.5
INFY,1155.9,-14.4,-1.23%,1170.3,1728.0,1152.2
BAJFINANCE,922.3,0.5,0.05%,921.8,1102.5,787.9
LT,4063.0,9.4,0.23%,4053.6,4440.0,3230.1
HINDUNILVR,2316.6,-11.7,-0.5%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 11:20
