Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.6,27.5,2.09%,1315.1,1611.8,1227.6
HDFCBANK,809.2,14.5,1.82%,794.7,1020.5,726.65
BHARTIARTL,1854.8,-16.1,-0.86%,1870.9,2174.5,1746.9
TCS,2557.0,84.4,3.41%,2472.6,3630.5,2346.2
ICICIBANK,1347.7,-3.4,-0.25%,1351.1,1500.0,1187.6
SBIN,1071.7,8.15,0.77%,1063.55,1234.7,755.5
INFY,1305.8,29.0,2.27%,1276.8,1728.0,1215.1
BAJFINANCE,914.0,15.05,1.67%,898.95,1102.5,787.9
LT,4077.0,122.7,3.1%,3954.3,4440.0,3162.4
HINDUNILVR,2159.5,32.3,1.52%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 15:20
