Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1568.5,24.1,1.56%,1544.4,1581.3,1114.85
HDFCBANK,985.5,5.8,0.59%,979.7,1020.5,812.15
BHARTIARTL,2090.7,-1.3,-0.06%,2092.0,2174.5,1559.5
TCS,3289.2,8.4,0.26%,3280.8,4382.0,2866.6
ICICIBANK,1354.1,-2.7,-0.2%,1356.8,1500.0,1186.0
SBIN,980.3,2.75,0.28%,977.55,999.0,680.0
INFY,1633.0,6.2,0.38%,1626.8,1984.95,1307.0
BAJFINANCE,1004.8,4.5,0.45%,1000.3,1102.5,679.2
LT,4084.3,53.2,1.32%,4031.1,4140.0,2965.3
HINDUNILVR,2282.7,17.2,0.76%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 14:10
