Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.9,-46.6,-3.45%,1350.5,1611.8,1114.85
HDFCBANK,767.2,16.3,2.17%,750.9,1020.5,726.65
BHARTIARTL,1793.8,4.1,0.23%,1789.7,2174.5,1669.4
TCS,2480.8,30.1,1.23%,2450.7,3630.5,2346.2
ICICIBANK,1223.5,7.7,0.63%,1215.8,1500.0,1187.6
SBIN,1024.2,5.8,0.57%,1018.4,1234.7,730.0
INFY,1314.6,13.8,1.06%,1300.8,1728.0,1215.1
BAJFINANCE,843.1,16.25,1.97%,826.85,1102.5,787.9
LT,3688.8,75.7,2.1%,3613.1,4440.0,2965.3
HINDUNILVR,2059.9,-5.4,-0.26%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 13:20
