Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.0,7.0,0.53%,1310.0,1611.8,1249.8
HDFCBANK,728.65,1.65,0.23%,727.0,1020.5,722.0
BHARTIARTL,1981.9,-10.2,-0.51%,1992.1,2174.5,1740.5
TCS,2315.2,-45.8,-1.94%,2361.0,3350.0,1976.8
ICICIBANK,1419.9,2.9,0.2%,1417.0,1480.0,1187.6
SBIN,1063.8,-3.9,-0.37%,1067.7,1234.7,798.5
INFY,1141.0,-28.2,-2.41%,1169.2,1728.0,982.4
BAJFINANCE,1092.9,5.9,0.54%,1087.0,1176.4,787.9
LT,4068.0,11.0,0.27%,4057.0,4440.0,3288.1
HINDUNILVR,2068.1,-8.9,-0.43%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 15:00
