Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.4,-7.6,-0.58%,1309.0,1611.8,1249.8
HDFCBANK,703.25,-8.65,-1.22%,711.9,1020.5,698.5
BHARTIARTL,1859.8,-17.4,-0.93%,1877.2,2174.5,1740.5
TCS,2348.1,-20.9,-0.88%,2369.0,3350.0,1976.8
ICICIBANK,1426.8,-11.2,-0.78%,1438.0,1480.0,1187.6
SBIN,1030.8,-3.7,-0.36%,1034.5,1234.7,802.65
INFY,1141.5,-14.5,-1.25%,1156.0,1728.0,982.4
BAJFINANCE,1040.8,-13.1,-1.24%,1053.9,1176.4,787.9
LT,3966.3,-13.8,-0.35%,3980.1,4440.0,3288.1
HINDUNILVR,1976.4,-18.4,-0.92%,1994.8,2750.0,1967.4
,,,,,Update Time:,02-Sep 10:00
