Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.0,25.2,1.85%,1365.8,1611.8,1288.1
HDFCBANK,785.25,-4.55,-0.58%,789.8,1020.5,726.65
BHARTIARTL,1839.2,19.1,1.05%,1820.1,2174.5,1746.9
TCS,2449.5,1.9,0.08%,2447.6,3630.5,2346.2
ICICIBANK,1297.4,-16.7,-1.27%,1314.1,1500.0,1187.6
SBIN,1092.8,-19.05,-1.71%,1111.85,1234.7,755.5
INFY,1151.5,-18.8,-1.61%,1170.3,1728.0,1150.0
BAJFINANCE,928.5,6.7,0.73%,921.8,1102.5,787.9
LT,4039.5,-14.1,-0.35%,4053.6,4440.0,3230.1
HINDUNILVR,2298.9,-29.4,-1.26%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 15:00
