Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.1,-24.3,-1.7%,1425.4,1611.8,1290.0
HDFCBANK,767.0,-12.0,-1.54%,779.0,1020.5,726.65
BHARTIARTL,1870.9,-17.2,-0.91%,1888.1,2174.5,1746.9
TCS,2475.6,0.9,0.04%,2474.7,3630.5,2346.2
ICICIBANK,1261.5,-19.5,-1.52%,1281.0,1500.0,1187.6
SBIN,1075.1,-11.8,-1.09%,1086.9,1234.7,755.5
INFY,1174.5,7.0,0.6%,1167.5,1728.0,1149.8
BAJFINANCE,954.05,24.05,2.59%,930.0,1102.5,787.9
LT,4030.0,-66.1,-1.61%,4096.1,4440.0,3284.1
HINDUNILVR,2301.0,-13.4,-0.58%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 10:00
