Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1287.5,11.6,0.91%,1275.9,1611.8,1249.8
HDFCBANK,749.5,1.3,0.17%,748.2,1020.5,726.65
BHARTIARTL,1946.3,-3.9,-0.2%,1950.2,2174.5,1740.5
TCS,2459.5,12.9,0.53%,2446.6,3350.0,1976.8
ICICIBANK,1429.0,-8.9,-0.62%,1437.9,1494.5,1187.6
SBIN,1014.9,1.2,0.12%,1013.7,1234.7,786.55
INFY,1174.4,18.8,1.63%,1155.6,1728.0,982.4
BAJFINANCE,1047.7,-6.7,-0.64%,1054.4,1102.5,787.9
LT,3946.5,15.1,0.38%,3931.4,4440.0,3288.1
HINDUNILVR,2092.7,-25.1,-1.19%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 11:30
