Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1327.4,24.9,1.91%,1302.5,1611.8,1249.8
HDFCBANK,714.85,8.2,1.16%,706.65,1020.5,698.5
BHARTIARTL,1847.8,-21.2,-1.13%,1869.0,2174.5,1740.5
TCS,2309.0,-11.1,-0.48%,2320.1,3350.0,1976.8
ICICIBANK,1426.5,-3.5,-0.24%,1430.0,1480.0,1187.6
SBIN,1017.9,-5.5,-0.54%,1023.4,1234.7,803.0
INFY,1128.5,-1.8,-0.16%,1130.3,1728.0,982.4
BAJFINANCE,1059.2,10.2,0.97%,1049.0,1176.4,787.9
LT,3976.4,1.4,0.04%,3975.0,4440.0,3288.1
HINDUNILVR,1974.4,12.4,0.63%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 15:00
