Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.0,35.0,2.6%,1347.0,1611.8,1114.85
HDFCBANK,923.75,1.65,0.18%,922.1,1020.5,830.55
BHARTIARTL,1955.0,6.0,0.31%,1949.0,2174.5,1559.5
TCS,3162.7,-24.2,-0.76%,3186.9,4150.0,2866.6
ICICIBANK,1348.9,14.7,1.1%,1334.2,1500.0,1200.1
SBIN,1023.3,5.1,0.5%,1018.2,1083.6,680.0
INFY,1623.9,-30.6,-1.85%,1654.5,1924.0,1307.0
BAJFINANCE,896.4,-5.95,-0.66%,902.35,1102.5,778.44
LT,3914.6,100.6,2.64%,3814.0,4195.0,2965.3
HINDUNILVR,2348.1,-2.6,-0.11%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 14:00
