Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.0,1.3,0.1%,1322.7,1611.8,1290.0
HDFCBANK,761.7,-0.75,-0.1%,762.45,1020.5,726.65
BHARTIARTL,1903.6,-9.9,-0.52%,1913.5,2174.5,1740.5
TCS,2337.9,10.8,0.46%,2327.1,3600.0,2206.4
ICICIBANK,1232.4,-8.4,-0.68%,1240.8,1500.0,1187.6
SBIN,937.1,-11.7,-1.23%,948.8,1234.7,779.1
INFY,1203.8,6.9,0.58%,1196.9,1728.0,1089.0
BAJFINANCE,917.8,-5.75,-0.62%,923.55,1102.5,787.9
LT,3935.3,14.3,0.36%,3921.0,4440.0,3288.1
HINDUNILVR,2209.6,-23.3,-1.04%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 09:40
