Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.0,2.2,0.16%,1404.8,1611.8,1114.85
HDFCBANK,837.35,-19.7,-2.3%,857.05,1020.5,821.5
BHARTIARTL,1862.1,-8.7,-0.47%,1870.8,2174.5,1590.45
TCS,2519.4,-38.2,-1.49%,2557.6,3710.0,2505.0
ICICIBANK,1274.5,-38.9,-2.96%,1313.4,1500.0,1206.3
SBIN,1089.2,-53.8,-4.71%,1143.0,1234.7,719.05
INFY,1303.0,-5.4,-0.41%,1308.4,1728.0,1264.1
BAJFINANCE,925.0,-25.2,-2.65%,950.2,1102.5,821.13
LT,3806.9,-142.9,-3.62%,3949.8,4440.0,2965.3
HINDUNILVR,2191.7,-34.0,-1.53%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 13:40
