Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1365.0,6.2,0.46%,1358.8,1611.8,1290.0
HDFCBANK,774.65,25.05,3.34%,749.6,1020.5,726.65
BHARTIARTL,1873.5,84.3,4.71%,1789.2,2174.5,1740.5
TCS,2251.3,-21.5,-0.95%,2272.8,3623.0,2206.4
ICICIBANK,1251.7,16.1,1.3%,1235.6,1500.0,1187.6
SBIN,982.0,11.9,1.23%,970.1,1234.7,779.1
INFY,1097.5,-25.6,-2.28%,1123.1,1728.0,1089.0
BAJFINANCE,907.0,10.85,1.21%,896.15,1102.5,787.9
LT,3946.5,30.7,0.78%,3915.8,4440.0,3288.1
HINDUNILVR,2250.4,-16.9,-0.75%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 14:20
