Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.1,26.1,2.04%,1277.0,1611.8,1249.8
HDFCBANK,708.8,-0.2,-0.03%,709.0,1020.5,698.5
BHARTIARTL,1870.6,58.7,3.24%,1811.9,2174.5,1740.5
TCS,2364.6,-34.7,-1.45%,2399.3,3350.0,1976.8
ICICIBANK,1431.4,-22.6,-1.55%,1454.0,1480.0,1187.6
SBIN,1034.2,-25.8,-2.43%,1060.0,1234.7,802.65
INFY,1150.0,16.2,1.43%,1133.8,1728.0,982.4
BAJFINANCE,1057.3,0.3,0.03%,1057.0,1176.4,787.9
LT,4018.2,-26.7,-0.66%,4044.9,4440.0,3288.1
HINDUNILVR,1990.7,23.3,1.18%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 13:30
