Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.8,3.2,0.22%,1461.6,1611.8,1114.85
HDFCBANK,937.0,-0.25,-0.03%,937.25,1020.5,830.55
BHARTIARTL,2047.1,8.9,0.44%,2038.2,2174.5,1559.5
TCS,2973.4,25.2,0.85%,2948.2,4052.0,2866.6
ICICIBANK,1396.6,0.3,0.02%,1396.3,1500.0,1200.1
SBIN,1140.7,-5.3,-0.46%,1146.0,1154.0,680.0
INFY,1501.6,4.4,0.29%,1497.2,1905.0,1307.0
BAJFINANCE,970.15,-13.0,-1.32%,983.15,1102.5,802.5
LT,4132.0,18.4,0.45%,4113.6,4195.0,2965.3
HINDUNILVR,2442.9,7.9,0.32%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 09:55
