Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.2,22.6,1.74%,1296.6,1611.8,1253.2
HDFCBANK,816.15,7.85,0.97%,808.3,1020.5,726.65
BHARTIARTL,1914.6,-7.2,-0.37%,1921.8,2174.5,1740.5
TCS,2231.5,30.5,1.39%,2201.0,3350.0,1976.8
ICICIBANK,1430.0,11.8,0.83%,1418.2,1500.0,1187.6
SBIN,1041.1,9.9,0.96%,1031.2,1234.7,786.55
INFY,1101.2,18.8,1.74%,1082.4,1728.0,982.4
BAJFINANCE,1044.7,7.1,0.68%,1037.6,1102.5,787.9
LT,3777.5,1.9,0.05%,3775.6,4440.0,3288.1
HINDUNILVR,2130.9,32.5,1.55%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 10:10
